phase,A1_actionId,C_actionId,n_context,A1_playerId,EV,count,train_winrate,usage_rate
receive,10,13,18,116,0.45110370110957176,1,0.0,0.05555555555555555
receive,10,5,18,116,0.6044481469061048,1,1.0,0.05555555555555555
receive,10,6,18,116,0.6100058641226735,1,1.0,0.05555555555555555
receive,11,2,18,92,0.3984006881744136,1,1.0,0.05555555555555555
receive,10,5,18,156,0.43076774418484204,1,1.0,0.05555555555555555
receive,10,3,18,34,0.42454560497197413,1,0.0,0.05555555555555555
receive,10,2,18,34,0.4333525299635998,1,0.0,0.05555555555555555
receive,7,3,18,100,0.5515736872923589,1,0.0,0.05555555555555555
receive,7,5,18,100,0.5415818979121847,1,0.0,0.05555555555555555
receive,7,1,18,100,0.5994358250299285,1,1.0,0.05555555555555555
receive,7,2,18,100,0.5629429498307774,1,1.0,0.05555555555555555
receive,10,10,18,152,0.3693811027551009,1,1.0,0.05555555555555555
receive,10,6,18,152,0.518265915022385,1,1.0,0.05555555555555555
receive,10,1,18,152,0.633859591011753,1,0.0,0.05555555555555555
receive,10,13,18,152,0.1429895600431731,1,0.0,0.05555555555555555
receive,10,8,18,152,0.34619521274170384,1,0.0,0.05555555555555555
receive,10,2,17,66,0.5321079777432255,1,1.0,0.058823529411764705
receive,11,2,17,97,0.5332847621299667,1,1.0,0.058823529411764705
receive,11,6,17,97,0.43821701365543336,1,0.0,0.058823529411764705
receive,11,2,17,62,0.41668250021135966,1,1.0,0.058823529411764705
receive,11,11,17,62,0.40412289682745445,1,0.0,0.058823529411764705
receive,11,6,17,62,0.4139753476478976,1,1.0,0.058823529411764705
receive,11,14,17,62,0.2650523604706906,1,0.0,0.058823529411764705
receive,11,11,17,88,0.46132712989140606,1,0.0,0.058823529411764705
receive,11,7,17,97,0.42137326641817546,1,1.0,0.058823529411764705
receive,11,5,17,62,0.39568319664343804,1,1.0,0.058823529411764705
receive,7,2,17,144,0.518797053332004,1,1.0,0.058823529411764705
receive,10,14,17,4,0.10770667076237936,1,0.0,0.058823529411764705
receive,1,11,17,153,0.4266482445208165,1,1.0,0.058823529411764705
receive,1,6,17,153,0.5328274320234554,1,0.0,0.058823529411764705
receive,10,5,16,30,0.6698776064437477,1,1.0,0.0625
receive,10,10,16,30,0.6201838154204183,1,1.0,0.0625
receive,10,10,16,44,0.48722919883167826,1,0.0,0.0625
receive,10,6,16,44,0.4762392682215848,1,0.0,0.0625
receive,1,10,16,122,0.3001010903959974,1,0.0,0.0625
receive,10,10,16,118,0.44806084801588353,1,0.0,0.0625
receive,10,6,16,71,0.4490439264521699,1,1.0,0.0625
receive,10,3,16,71,0.5083245673031636,1,0.0,0.0625
receive,10,5,16,71,0.45132587893828574,1,0.0,0.0625
receive,10,2,16,71,0.5144539017770593,1,0.0,0.0625
receive,1,1,16,150,0.5271930270464387,1,1.0,0.0625
receive,1,3,16,150,0.50610086694499,1,0.0,0.0625
receive,10,1,16,146,0.4559791678132957,1,0.0,0.0625
receive,1,10,16,140,0.3775087913593797,1,0.0,0.0625
receive,1,6,16,140,0.4411201641473067,1,0.0,0.0625
receive,1,5,16,140,0.43167626732061415,1,1.0,0.0625
receive,9,8,16,53,0.5558321199267713,1,0.0,0.0625
receive,10,9,16,84,0.48357541987445274,1,0.0,0.0625
receive,10,10,16,84,0.4652981324620271,1,1.0,0.0625
receive,10,1,16,84,0.6325586598751209,1,1.0,0.0625
receive,10,6,16,38,0.535978471252739,1,1.0,0.0625
receive,10,10,15,19,0.43042608721838616,1,1.0,0.06666666666666667
receive,10,7,15,19,0.48143037131356986,1,0.0,0.06666666666666667
receive,10,6,15,19,0.5137120811539024,1,1.0,0.06666666666666667
receive,4,6,15,157,0.4131668670595186,1,0.0,0.06666666666666667
receive,10,6,15,59,0.7139153733415934,1,1.0,0.06666666666666667
receive,4,5,15,157,0.4169295673359932,1,0.0,0.06666666666666667
receive,4,14,15,110,0.202796752930053,1,0.0,0.06666666666666667
receive,4,2,15,110,0.45404023589354026,1,1.0,0.06666666666666667
receive,10,6,15,12,0.6290738243773576,1,1.0,0.06666666666666667
receive,4,14,14,74,0.33248683556105413,1,1.0,0.07142857142857142
receive,4,2,14,62,0.29759636825602487,1,1.0,0.07142857142857142
receive,10,1,14,51,0.4987331624476944,1,0.0,0.07142857142857142
receive,10,5,14,51,0.4848752483495983,1,0.0,0.07142857142857142
receive,11,11,14,48,0.38766180366391595,1,0.0,0.07142857142857142
receive,11,6,14,48,0.39421108284408823,1,1.0,0.07142857142857142
receive,11,5,14,48,0.3686995691587906,1,0.0,0.07142857142857142
receive,12,5,14,102,0.30978075602678246,1,1.0,0.07142857142857142
receive,12,3,14,102,0.33189829236476937,1,1.0,0.07142857142857142
receive,12,2,14,102,0.33132742973409046,1,0.0,0.07142857142857142
receive,10,12,14,141,0.4976916241095467,1,1.0,0.07142857142857142
receive,11,11,14,112,0.4933093086513652,1,1.0,0.07142857142857142
receive,11,13,14,76,0.43809990339044463,1,1.0,0.07142857142857142
receive,11,10,14,76,0.464567016838617,1,0.0,0.07142857142857142
receive,11,6,14,76,0.47961121108972093,1,0.0,0.07142857142857142
receive,10,6,13,142,0.5382559395287507,1,1.0,0.07692307692307693
receive,10,2,13,142,0.6061293863291216,1,1.0,0.07692307692307693
receive,10,12,13,142,0.33235323744092604,1,0.0,0.07692307692307693
receive,11,7,13,110,0.2870616402109914,1,0.0,0.07692307692307693
receive,4,5,13,144,0.5337609680409441,1,0.0,0.07692307692307693
receive,10,1,13,47,0.6479891582662073,1,0.0,0.07692307692307693
receive,4,1,13,144,0.5999129576649852,1,0.0,0.07692307692307693
receive,1,11,13,160,0.34065532268083687,1,0.0,0.07692307692307693
receive,1,3,13,160,0.39870127203493244,1,1.0,0.07692307692307693
receive,8,6,13,53,0.5473535350409026,1,0.0,0.07692307692307693
receive,1,1,13,50,0.554794389562507,1,0.0,0.07692307692307693
receive,1,13,13,50,0.29498316843866595,1,1.0,0.07692307692307693
receive,1,5,13,50,0.5289528133430867,1,1.0,0.07692307692307693
receive,8,5,13,53,0.5445502604541427,1,1.0,0.07692307692307693
receive,10,6,13,138,0.38179666840818266,1,0.0,0.07692307692307693
receive,10,1,13,138,0.4174370938709092,1,0.0,0.07692307692307693
receive,10,3,13,42,0.3211069790572816,1,1.0,0.07692307692307693
receive,7,1,13,76,0.5744221072490392,1,0.0,0.07692307692307693
receive,7,2,13,76,0.5159504705415318,1,0.0,0.07692307692307693
receive,4,2,13,144,0.5720365715129669,1,0.0,0.07692307692307693
receive,9,10,13,100,0.4114206903468102,1,1.0,0.07692307692307693
receive,9,5,13,100,0.5334992932300497,1,1.0,0.07692307692307693
receive,9,10,13,152,0.399292303860648,1,0.0,0.07692307692307693
receive,9,1,13,152,0.6660630757746688,1,1.0,0.07692307692307693
receive,9,5,13,152,0.5474320048620795,1,1.0,0.07692307692307693
receive,10,1,12,131,0.45147188876493,1,0.0,0.08333333333333333
receive,4,1,12,23,0.4149785680253162,1,0.0,0.08333333333333333
receive,4,13,12,23,0.2354161022831012,1,0.0,0.08333333333333333
receive,1,2,12,92,0.3450916991645294,1,0.0,0.08333333333333333
receive,1,6,12,111,0.4711112467485736,1,0.0,0.08333333333333333
receive,1,2,12,111,0.48745208788774247,1,1.0,0.08333333333333333
receive,10,9,12,7,0.3921759769197177,1,0.0,0.08333333333333333
receive,10,14,12,7,0.12227829586257159,1,0.0,0.08333333333333333
receive,7,6,12,57,0.5897511175184856,1,1.0,0.08333333333333333
receive,6,2,12,96,0.3829264005830088,1,0.0,0.08333333333333333
receive,4,3,12,35,0.5516331158150641,1,1.0,0.08333333333333333
receive,4,1,12,35,0.6026998085253519,1,1.0,0.08333333333333333
receive,4,1,12,115,0.3992701431759025,1,0.0,0.08333333333333333
receive,7,13,12,118,0.32032592525277764,1,0.0,0.08333333333333333
receive,12,13,12,91,0.2609041673522155,1,0.0,0.08333333333333333
receive,12,2,12,91,0.33576607853904167,1,0.0,0.08333333333333333
receive,12,1,12,91,0.4329618984985954,1,1.0,0.08333333333333333
receive,1,13,12,92,0.1577172936808308,1,0.0,0.08333333333333333
receive,4,13,12,115,0.1829649837051086,1,0.0,0.08333333333333333
receive,1,2,12,8,0.32343637693023825,1,0.0,0.08333333333333333
receive,7,1,12,118,0.633243512999515,1,1.0,0.08333333333333333
receive,7,5,12,118,0.5183192609577725,1,0.0,0.08333333333333333
receive,4,10,12,115,0.3192699427700368,1,0.0,0.08333333333333333
receive,11,10,12,151,0.42887446695176806,1,1.0,0.08333333333333333
receive,11,11,12,151,0.44365269414541436,1,0.0,0.08333333333333333
receive,11,5,12,89,0.3782051068121551,1,0.0,0.08333333333333333
receive,10,6,12,89,0.3432630083631511,1,0.0,0.08333333333333333
receive,12,3,12,164,0.33750101671834365,1,0.0,0.08333333333333333
receive,12,6,12,164,0.3427650010787871,1,0.0,0.08333333333333333
receive,12,5,12,164,0.335368946878398,1,0.0,0.08333333333333333
receive,6,11,12,96,0.3026679911439139,1,1.0,0.08333333333333333
receive,1,1,12,8,0.3413333002714025,1,0.0,0.08333333333333333
receive,10,5,11,67,0.30880118629873077,1,0.0,0.09090909090909091
receive,11,2,11,67,0.327323896019492,1,0.0,0.09090909090909091
receive,11,13,11,67,0.19046302094575313,1,1.0,0.09090909090909091
receive,11,12,11,67,0.2664737624112918,1,0.0,0.09090909090909091
receive,10,1,11,67,0.36916323700202974,1,0.0,0.09090909090909091
receive,11,5,11,67,0.30576341556200415,1,0.0,0.09090909090909091
receive,1,6,11,14,0.4840313941290563,1,0.0,0.09090909090909091
receive,10,6,11,17,0.47589537041056834,1,0.0,0.09090909090909091
receive,10,7,11,17,0.4439821572393436,1,0.0,0.09090909090909091
receive,10,5,11,17,0.48385741140965394,1,1.0,0.09090909090909091
receive,11,7,11,86,0.25245605888173855,1,0.0,0.09090909090909091
receive,4,2,11,86,0.32989682517801694,1,0.0,0.09090909090909091
receive,10,5,11,113,0.5388780726734458,1,1.0,0.09090909090909091
receive,1,1,11,113,0.5177106533528869,1,0.0,0.09090909090909091
receive,4,5,11,150,0.5049690507932929,1,1.0,0.09090909090909091
receive,4,2,11,150,0.5072414147293591,1,0.0,0.09090909090909091
receive,10,5,11,108,0.11161703794710176,1,1.0,0.09090909090909091
receive,10,3,11,160,0.3561272308202074,1,1.0,0.09090909090909091
receive,10,10,11,53,0.5814351124736566,1,0.0,0.09090909090909091
receive,1,6,11,148,0.5667606945661761,1,1.0,0.09090909090909091
receive,1,6,11,109,0.6431391297664463,1,0.0,0.09090909090909091
receive,7,10,10,128,0.41821523358777124,1,1.0,0.1
receive,11,6,10,54,0.3425559057217893,1,0.0,0.1
receive,11,2,10,54,0.3698532253731409,1,0.0,0.1
receive,11,11,10,54,0.35156187650043236,1,1.0,0.1
receive,11,4,10,54,0.3572280370234371,1,1.0,0.1
receive,4,2,10,158,0.4370547400644561,1,0.0,0.1
receive,7,14,10,33,0.1105466391542298,1,0.0,0.1
receive,10,2,10,14,0.47689012268375636,1,0.0,0.1
receive,4,13,10,59,0.35499883782976804,1,0.0,0.1
receive,1,6,10,45,0.41036177700609056,1,1.0,0.1
receive,12,2,10,51,0.5030635665882631,1,0.0,0.1
receive,8,5,10,11,0.553326444707432,1,0.0,0.1
receive,11,5,10,54,0.3421502674827611,1,0.0,0.1
receive,11,13,10,163,0.14637706655413943,1,0.0,0.1
receive,7,5,10,128,0.45025830812221257,1,0.0,0.1
receive,10,2,10,55,0.3519626118418687,1,0.0,0.1
receive,10,1,10,55,0.34025856626368467,1,0.0,0.1
receive,11,6,10,29,0.26154289733636843,1,0.0,0.1
receive,10,5,10,31,0.5749091418172947,1,1.0,0.1
receive,11,2,10,31,0.5877856072705476,1,1.0,0.1
receive,10,6,10,31,0.5785373296858153,1,1.0,0.1
receive,11,4,10,31,0.5753847155755715,1,0.0,0.1
receive,10,11,10,75,0.35378737169745955,1,1.0,0.1
receive,10,14,10,75,0.309312143130534,1,0.0,0.1
receive,10,13,10,75,0.4597406254731231,1,1.0,0.1
receive,10,5,10,75,0.31791674309767015,1,0.0,0.1
receive,10,14,10,124,0.13187188958302057,1,0.0,0.1
receive,10,6,10,124,0.2993140350166718,1,0.0,0.1
receive,8,14,10,11,0.2586669198146131,1,0.0,0.1
receive,10,1,10,68,0.7576258593587146,1,1.0,0.1
receive,10,8,10,68,0.6475627346655682,1,1.0,0.1
receive,8,12,10,11,0.49428533554405873,1,1.0,0.1
receive,8,10,10,11,0.4944826651009692,1,0.0,0.1
receive,7,5,10,69,0.5360455655118106,1,0.0,0.1
receive,7,1,10,69,0.5791548942425072,1,0.0,0.1
receive,4,13,10,112,0.40037095812735696,1,0.0,0.1
receive,4,5,10,112,0.5733323687150426,1,1.0,0.1
receive,1,1,10,81,0.4247849354545954,1,1.0,0.1
receive,6,5,10,100,0.5558803523578351,1,1.0,0.1
receive,6,1,10,100,0.6106091048904719,1,1.0,0.1
receive,1,13,10,117,0.10096725962457058,1,0.0,0.1
receive,11,2,10,117,0.5784994791606348,1,1.0,0.1
receive,11,7,10,117,0.43317056574481533,1,0.0,0.1
receive,1,6,10,117,0.35996270556857113,1,0.0,0.1
receive,1,6,10,138,0.5064982139438844,1,1.0,0.1
receive,1,2,9,62,0.3839886968157459,1,1.0,0.1111111111111111
receive,10,5,9,26,0.49776760106468676,1,1.0,0.1111111111111111
receive,10,1,9,26,0.5623247525857411,1,1.0,0.1111111111111111
receive,10,2,9,26,0.5252479691323447,1,1.0,0.1111111111111111
receive,10,6,9,26,0.49680681101284413,1,1.0,0.1111111111111111
receive,4,5,9,88,0.45039323651445795,1,1.0,0.1111111111111111
receive,4,13,9,88,0.2968615742937577,1,1.0,0.1111111111111111
receive,4,6,9,88,0.4455523476803879,1,0.0,0.1111111111111111
receive,7,2,9,64,0.6019754793473554,1,1.0,0.1111111111111111
receive,1,13,9,3,0.21143716965204445,1,0.0,0.1111111111111111
receive,10,6,9,20,0.4448421688019573,1,1.0,0.1111111111111111
receive,10,5,9,20,0.4401909460654605,1,0.0,0.1111111111111111
receive,7,3,9,64,0.6035405612165462,1,1.0,0.1111111111111111
receive,1,1,9,62,0.3759814825931891,1,1.0,0.1111111111111111
receive,10,6,9,58,0.2739743874099858,1,1.0,0.1111111111111111
receive,10,2,9,143,0.23825978434610443,1,0.0,0.1111111111111111
receive,7,1,9,64,0.6403901990498528,1,1.0,0.1111111111111111
receive,4,5,9,6,0.2697182065947976,1,1.0,0.1111111111111111
receive,4,12,9,6,0.27830443467882976,1,0.0,0.1111111111111111
receive,4,6,9,6,0.27642714529587487,1,0.0,0.1111111111111111
receive,7,5,9,104,0.5810016939361794,1,1.0,0.1111111111111111
receive,11,10,9,140,0.3497759335217616,1,0.0,0.1111111111111111
receive,7,8,9,147,0.24544912653830867,1,0.0,0.1111111111111111
receive,7,6,9,147,0.37336431371582735,1,1.0,0.1111111111111111
receive,7,1,9,147,0.496382380789593,1,0.0,0.1111111111111111
receive,1,14,8,19,0.20829723938525835,1,0.0,0.125
receive,1,1,8,19,0.5711288884799994,1,1.0,0.125
receive,1,13,8,74,0.37942206668284845,1,0.0,0.125
receive,1,6,8,74,0.47865977962160244,1,1.0,0.125
receive,11,6,8,23,0.5750681699842618,1,1.0,0.125
receive,11,13,8,23,0.5265043076489582,1,1.0,0.125
receive,11,10,8,23,0.5607626530757285,1,0.0,0.125
receive,10,6,8,28,0.3742218823554293,1,0.0,0.125
receive,10,4,8,28,0.37994302612124814,1,0.0,0.125
receive,10,2,8,28,0.34931220364990523,1,0.0,0.125
receive,10,5,8,126,0.32369935286698953,1,0.0,0.125
receive,10,11,8,77,0.5010089721704717,1,1.0,0.125
receive,10,10,8,77,0.4665148107923195,1,1.0,0.125
receive,9,10,8,155,0.43286799809535637,1,1.0,0.125
receive,10,1,8,163,0.4598910783605164,1,1.0,0.125
receive,10,2,8,151,0.38284041493749155,1,0.0,0.125
receive,10,3,8,151,0.38808184363431364,1,0.0,0.125
receive,10,5,8,62,0.3775191350362428,1,0.0,0.125
receive,9,9,8,155,0.4618230732468119,1,1.0,0.125
receive,1,13,8,161,0.14778866278735475,1,0.0,0.125
receive,10,13,8,145,0.4317426847881478,1,0.0,0.125
receive,1,12,8,37,0.22255293674378562,1,0.0,0.125
receive,10,2,8,99,0.4328479942381961,1,0.0,0.125
receive,10,11,8,99,0.393566082309734,1,1.0,0.125
receive,10,3,8,99,0.4436530893537371,1,1.0,0.125
receive,1,14,8,11,0.2557152066550573,1,0.0,0.125
receive,1,2,8,11,0.5740343047346526,1,0.0,0.125
receive,1,1,8,11,0.5954604840471114,1,1.0,0.125
receive,1,3,8,11,0.5776688675538627,1,1.0,0.125
receive,1,14,8,37,0.08826198303948575,1,0.0,0.125
receive,1,6,8,37,0.23231224809083775,1,0.0,0.125
receive,10,12,8,41,0.4578925273742267,1,0.0,0.125
receive,1,13,8,25,0.25058243359778365,1,0.0,0.125
receive,6,11,7,128,0.39618322434395825,1,0.0,0.14285714285714285
receive,6,6,7,128,0.42544211913028,1,0.0,0.14285714285714285
receive,6,1,7,128,0.4779760698448246,1,0.0,0.14285714285714285
receive,1,2,7,90,0.4767769081314176,1,0.0,0.14285714285714285
receive,1,5,7,97,0.5031129006657044,1,0.0,0.14285714285714285
receive,1,12,7,97,0.4765100965397185,1,0.0,0.14285714285714285
receive,1,2,7,97,0.6238733207879879,1,1.0,0.14285714285714285
receive,10,5,7,23,0.4468404021079167,1,0.0,0.14285714285714285
receive,11,2,7,33,0.38605943296887396,1,1.0,0.14285714285714285
receive,11,1,7,33,0.43622681428037574,1,0.0,0.14285714285714285
receive,11,14,7,33,0.10077926416739302,1,0.0,0.14285714285714285
receive,1,5,7,133,0.5172907908991168,1,1.0,0.14285714285714285
receive,11,2,7,133,0.41056961648826473,1,0.0,0.14285714285714285
receive,11,6,7,133,0.44019973947383007,1,1.0,0.14285714285714285
receive,11,10,7,133,0.34242900869526477,1,0.0,0.14285714285714285
receive,7,13,7,157,0.3894224691852582,1,0.0,0.14285714285714285
receive,1,13,7,133,0.30740561624491025,1,1.0,0.14285714285714285
receive,11,13,7,133,0.22172303692208245,1,0.0,0.14285714285714285
receive,1,2,7,133,0.48901265625885776,1,0.0,0.14285714285714285
receive,1,1,7,133,0.4819808168959347,1,1.0,0.14285714285714285
receive,1,10,7,133,0.4145017407967902,1,1.0,0.14285714285714285
receive,6,2,7,112,0.592531973219791,1,0.0,0.14285714285714285
receive,12,5,7,139,0.3937917044316262,1,0.0,0.14285714285714285
receive,12,6,7,139,0.4096022899647472,1,0.0,0.14285714285714285
receive,12,10,7,139,0.29111388894419676,1,0.0,0.14285714285714285
receive,1,13,7,90,0.22221354926915696,1,0.0,0.14285714285714285
receive,10,3,7,93,0.28848404403140454,1,0.0,0.14285714285714285
receive,1,11,7,77,0.4528691012636665,1,1.0,0.14285714285714285
receive,11,13,7,20,0.21707609016067714,1,0.0,0.14285714285714285
receive,11,5,7,20,0.5192097017776967,1,1.0,0.14285714285714285
receive,11,10,7,87,0.2925269435416426,1,0.0,0.14285714285714285
receive,11,5,7,87,0.2918000651632199,1,0.0,0.14285714285714285
receive,4,1,7,128,0.47111933537468814,1,0.0,0.14285714285714285
receive,1,13,7,71,0.25363985000007305,1,0.0,0.14285714285714285
receive,7,1,7,157,0.5720063789404172,1,1.0,0.14285714285714285
receive,6,1,7,64,0.5518719344626097,1,1.0,0.14285714285714285
receive,6,11,7,64,0.4462688135305896,1,0.0,0.14285714285714285
receive,1,1,7,47,0.5396703311520258,1,1.0,0.14285714285714285
receive,1,2,7,98,0.5772238420465035,1,1.0,0.14285714285714285
receive,1,5,7,98,0.5411306169491749,1,0.0,0.14285714285714285
receive,4,13,7,98,0.3223338838917725,1,1.0,0.14285714285714285
receive,4,6,7,98,0.574078159552507,1,1.0,0.14285714285714285
receive,6,13,7,112,0.37459543045202903,1,0.0,0.14285714285714285
receive,7,5,7,0,0.31501211652779765,1,0.0,0.14285714285714285
receive,11,1,7,161,0.4416794135658048,1,1.0,0.14285714285714285
receive,11,13,7,161,0.14472179280342787,1,0.0,0.14285714285714285
receive,11,6,7,161,0.3587953039149325,1,0.0,0.14285714285714285
receive,11,2,7,36,0.3933659478213194,1,0.0,0.14285714285714285
receive,11,5,7,36,0.42044813951835297,1,0.0,0.14285714285714285
receive,4,5,7,31,0.46774488344494775,1,1.0,0.14285714285714285
receive,10,2,7,110,0.4803500595777767,1,1.0,0.14285714285714285
receive,6,5,7,140,0.39986905963779157,1,0.0,0.14285714285714285
receive,6,13,7,140,0.2340377110731793,1,0.0,0.14285714285714285
receive,1,9,7,53,0.45858171352584154,1,1.0,0.14285714285714285
receive,1,13,7,53,0.3714373449386984,1,0.0,0.14285714285714285
receive,10,1,7,5,0.40427554598661325,1,0.0,0.14285714285714285
receive,10,13,7,5,0.33006623367688936,1,0.0,0.14285714285714285
receive,10,5,7,5,0.38543826927159197,1,1.0,0.14285714285714285
receive,9,13,7,5,0.38720066840886125,1,1.0,0.14285714285714285
receive,9,10,7,5,0.31934155933815406,1,1.0,0.14285714285714285
receive,4,6,7,38,0.3630800652863563,1,0.0,0.14285714285714285
receive,4,1,7,38,0.40644406748589257,1,0.0,0.14285714285714285
receive,4,13,7,38,0.11695966748425592,1,0.0,0.14285714285714285
receive,8,6,7,152,0.5240207928759555,1,0.0,0.14285714285714285
receive,8,10,7,152,0.36264407562549433,1,0.0,0.14285714285714285
receive,8,5,7,152,0.5230486556452012,1,1.0,0.14285714285714285
receive,7,2,6,3,0.4171744745247348,1,1.0,0.16666666666666666
receive,6,6,6,57,0.5760415275768628,1,1.0,0.16666666666666666
receive,11,11,6,39,0.37117999989729894,1,1.0,0.16666666666666666
receive,11,13,6,39,0.2335984869961882,1,0.0,0.16666666666666666
receive,11,5,6,39,0.4342398670091822,1,1.0,0.16666666666666666
receive,11,10,6,137,0.5116223374067457,1,1.0,0.16666666666666666
receive,11,4,6,137,0.5635408998127643,1,0.0,0.16666666666666666
receive,6,13,6,57,0.279285564832111,1,0.0,0.16666666666666666
receive,6,5,6,57,0.5759593357621179,1,0.0,0.16666666666666666
receive,1,2,6,118,0.6993351676266938,1,1.0,0.16666666666666666
receive,11,2,6,113,0.5752234892774933,1,1.0,0.16666666666666666
receive,4,6,6,71,0.40778964051574346,1,1.0,0.16666666666666666
receive,1,5,6,13,0.434025195994328,1,0.0,0.16666666666666666
receive,1,2,6,13,0.4458494275549651,1,0.0,0.16666666666666666
receive,11,13,6,137,0.42610151872446056,1,0.0,0.16666666666666666
receive,1,1,6,118,0.7257620225827242,1,0.0,0.16666666666666666
receive,11,10,6,154,0.28625550202062416,1,0.0,0.16666666666666666
receive,11,5,6,154,0.2542175838941418,1,0.0,0.16666666666666666
receive,4,1,6,71,0.49195109614819016,1,1.0,0.16666666666666666
receive,10,10,6,54,0.3942559682470846,1,1.0,0.16666666666666666
receive,10,2,6,54,0.4040047144206458,1,0.0,0.16666666666666666
receive,11,6,6,46,0.3672713155291501,1,0.0,0.16666666666666666
receive,11,3,6,46,0.47594542293848385,1,1.0,0.16666666666666666
receive,10,2,6,40,0.36598935681830397,1,0.0,0.16666666666666666
receive,10,1,6,40,0.4578228795048986,1,1.0,0.16666666666666666
receive,11,1,6,55,0.3363098512457012,1,0.0,0.16666666666666666
receive,4,5,6,113,0.44661748668270934,1,1.0,0.16666666666666666
receive,11,11,6,55,0.3125196142340786,1,0.0,0.16666666666666666
receive,11,6,6,113,0.5857926721654348,1,1.0,0.16666666666666666
receive,8,13,6,37,0.2075120303690053,1,1.0,0.16666666666666666
receive,8,10,6,37,0.4205368533486669,1,1.0,0.16666666666666666
receive,10,10,6,1,0.3632165084185852,1,0.0,0.16666666666666666
receive,10,1,6,1,0.47249258621051865,1,0.0,0.16666666666666666
receive,10,2,6,1,0.5044175216197103,1,0.0,0.16666666666666666
receive,4,2,6,148,0.6353285227856514,1,1.0,0.16666666666666666
receive,10,6,6,29,0.34295651250791365,1,0.0,0.16666666666666666
receive,1,5,6,159,0.45783415626832674,1,0.0,0.16666666666666666
receive,4,1,6,162,0.6020072276626173,1,0.0,0.16666666666666666
receive,10,2,6,162,0.5079971563555604,1,0.0,0.16666666666666666
receive,4,2,6,162,0.6061598979480708,1,1.0,0.16666666666666666
receive,4,13,6,90,0.17310630193498092,1,0.0,0.16666666666666666
receive,11,10,6,16,0.41182767905933604,1,1.0,0.16666666666666666
receive,11,11,6,16,0.41114532711328766,1,1.0,0.16666666666666666
receive,8,2,6,37,0.48943894096249285,1,1.0,0.16666666666666666
receive,4,5,6,140,0.38530686066282765,1,0.0,0.16666666666666666
receive,10,5,6,52,0.5547092475600186,1,0.0,0.16666666666666666
receive,12,1,6,84,0.6112931945910275,1,1.0,0.16666666666666666
receive,8,5,6,37,0.4449916648772871,1,0.0,0.16666666666666666
receive,12,1,6,15,0.4234157794868348,1,1.0,0.16666666666666666
receive,12,10,6,15,0.27515948380946126,1,1.0,0.16666666666666666
receive,10,1,6,15,0.3885315123902771,1,0.0,0.16666666666666666
receive,12,2,6,15,0.38383156385645617,1,0.0,0.16666666666666666
receive,11,4,6,109,0.5894700070806679,1,1.0,0.16666666666666666
receive,11,11,6,109,0.41086256496875456,1,0.0,0.16666666666666666
receive,11,7,6,109,0.5382849266448623,1,1.0,0.16666666666666666
receive,10,5,6,6,0.2875810110289206,1,0.0,0.16666666666666666
receive,7,6,6,3,0.41859271713437035,1,0.0,0.16666666666666666
receive,7,1,6,3,0.4574908008772987,1,0.0,0.16666666666666666
receive,10,2,6,104,0.5570243691725564,1,1.0,0.16666666666666666
receive,1,1,6,159,0.532114560130145,1,1.0,0.16666666666666666
receive,4,6,6,148,0.5475569200566405,1,1.0,0.16666666666666666
receive,4,13,6,148,0.3050077330765201,1,0.0,0.16666666666666666
receive,4,1,6,148,0.6665288295874305,1,1.0,0.16666666666666666
receive,4,2,6,140,0.43892807341248724,1,1.0,0.16666666666666666
receive,1,1,6,38,0.4790875229091158,1,0.0,0.16666666666666666
receive,11,13,6,38,0.20090191183919984,1,0.0,0.16666666666666666
receive,11,10,6,109,0.4672669363765662,1,1.0,0.16666666666666666
receive,4,13,6,140,0.23923944036960695,1,1.0,0.16666666666666666
receive,11,11,6,38,0.43313914462291964,1,1.0,0.16666666666666666
receive,11,10,6,38,0.4394044624182609,1,1.0,0.16666666666666666
receive,7,1,6,25,0.5133944362833284,1,1.0,0.16666666666666666
receive,10,10,6,95,0.25126394744399183,1,1.0,0.16666666666666666
receive,10,5,6,95,0.33191476758199306,1,0.0,0.16666666666666666
receive,10,13,6,95,0.2457600570575181,1,0.0,0.16666666666666666
receive,7,5,5,67,0.3930005149168356,1,1.0,0.2
receive,7,13,5,67,0.2556609594169569,1,0.0,0.2
receive,1,2,5,44,0.5298217083292027,1,1.0,0.2
receive,6,6,5,3,0.4209172435036831,1,0.0,0.2
receive,1,5,5,107,0.4065175034296871,1,0.0,0.2
receive,1,2,5,107,0.41087911724008136,1,0.0,0.2
receive,7,13,5,88,0.2241653881964954,1,0.0,0.2
receive,6,2,5,85,0.7388979671870322,1,1.0,0.2
receive,6,13,5,85,0.27529345854977905,1,1.0,0.2
receive,4,6,5,28,0.37205413550227673,1,1.0,0.2
receive,4,13,5,28,0.21991638061494895,1,1.0,0.2
receive,4,6,5,65,0.24800870882756404,1,1.0,0.2
receive,4,2,5,65,0.2398432510038691,1,0.0,0.2
receive,4,1,5,65,0.2572285372398394,1,0.0,0.2
receive,8,13,5,21,0.3719365336638979,1,0.0,0.2
receive,8,1,5,21,0.6067171063982455,1,0.0,0.2
receive,9,3,5,139,0.5559512128500604,1,1.0,0.2
receive,7,6,5,101,0.3837897379068279,1,1.0,0.2
receive,10,5,5,86,0.34131089007143756,1,1.0,0.2
