phase,A1_actionId,C_actionId,n_context,A1_playerId,A1_spinId,C_spinId,EV,count,train_winrate,usage_rate
receive,11,13,59,21,2,3,0.3886757255690406,6.0,0.16666666666666666,0.1016949152542373
receive,11,7,59,21,2,1,0.48461944621973935,6.0,0.6666666666666666,0.1016949152542373
receive,11,13,54,128,2,3,0.299898976112336,6.0,0.3333333333333333,0.1111111111111111
receive,11,10,53,122,2,2,0.4410365089466121,6.0,0.6666666666666666,0.11320754716981132
receive,1,1,52,144,1,1,0.5436798604138697,6.0,0.3333333333333333,0.11538461538461539
receive,10,1,50,133,2,1,0.4847507786801471,6.0,0.6666666666666666,0.12
receive,7,6,46,136,1,3,0.49754826843279154,6.0,0.8333333333333334,0.13043478260869565
receive,1,6,45,70,1,3,0.4354047894768352,6.0,0.5,0.13333333333333333
receive,1,1,45,70,1,1,0.4781638772724029,6.0,0.3333333333333333,0.13333333333333333
receive,4,13,45,136,1,3,0.2983757170275927,6.0,0.16666666666666666,0.13333333333333333
receive,10,5,45,82,2,1,0.5822850563827898,6.0,0.5,0.13333333333333333
receive,10,2,44,128,3,1,0.4494183714992069,6.0,0.5,0.13636363636363635
receive,10,5,43,101,2,1,0.494447056724083,6.0,0.5,0.13953488372093023
receive,10,2,43,76,2,1,0.4957345920112011,6.0,0.8333333333333334,0.13953488372093023
receive,10,1,43,76,2,1,0.5391101401303662,6.0,1.0,0.13953488372093023
receive,1,13,41,101,1,3,0.33359656831675477,6.0,0.5,0.14634146341463414
receive,1,5,35,72,1,1,0.40772865972354155,6.0,0.0,0.17142857142857143
receive,11,10,35,144,2,2,0.4599348671643192,6.0,0.16666666666666666,0.17142857142857143
receive,4,6,30,122,1,3,0.45120073417238155,6.0,0.16666666666666666,0.2
receive,10,5,29,140,2,1,0.4457720835787104,6.0,0.5,0.20689655172413793
receive,11,2,29,138,2,1,0.42574666384410215,6.0,0.3333333333333333,0.20689655172413793
receive,4,13,28,92,1,3,0.22447422778067297,6.0,0.3333333333333333,0.21428571428571427
receive,1,6,27,115,1,3,0.3953373692926611,6.0,0.0,0.2222222222222222
receive,1,2,27,129,1,1,0.46924400853713,6.0,0.3333333333333333,0.2222222222222222
receive,10,13,25,139,2,3,0.27857223381335694,6.0,0.3333333333333333,0.24
receive,4,13,25,129,1,3,0.2883384561620746,6.0,0.3333333333333333,0.24
receive,11,6,24,72,3,3,0.45814252709178277,6.0,0.5,0.25
receive,11,13,24,72,3,3,0.2656511584300702,6.0,0.0,0.25
receive,10,5,24,37,2,1,0.4323714652274351,6.0,0.3333333333333333,0.25
receive,4,2,23,19,1,1,0.48480604157948504,6.0,0.3333333333333333,0.2608695652173913
receive,11,13,23,35,2,3,0.3958456497279725,6.0,0.3333333333333333,0.2608695652173913
receive,10,13,23,73,2,3,0.3238006184992446,6.0,0.16666666666666666,0.2608695652173913
receive,1,5,21,69,1,1,0.46906754911139925,6.0,0.6666666666666666,0.2857142857142857
receive,1,13,21,69,1,3,0.32856264101868293,6.0,0.6666666666666666,0.2857142857142857
receive,12,12,21,156,2,5,0.39518967835798885,6.0,0.3333333333333333,0.2857142857142857
receive,10,1,20,45,2,1,0.5432111044593865,6.0,0.6666666666666666,0.3
receive,10,13,20,129,2,3,0.33629086736279346,6.0,0.16666666666666666,0.3
receive,4,6,18,106,1,3,0.46766445768707104,6.0,0.5,0.3333333333333333
receive,4,6,18,54,1,3,0.429694950575128,6.0,0.16666666666666666,0.3333333333333333
receive,10,13,18,158,2,3,0.3159967175600461,6.0,0.3333333333333333,0.3333333333333333
receive,4,13,18,64,1,3,0.35732328320929657,6.0,0.5,0.3333333333333333
receive,10,2,18,13,2,1,0.4202900764038123,6.0,0.3333333333333333,0.3333333333333333
receive,11,1,17,107,2,1,0.4558920033000699,6.0,0.16666666666666666,0.35294117647058826
receive,7,13,16,122,1,3,0.3026044939391992,6.0,0.16666666666666666,0.375
receive,10,6,16,85,2,3,0.550491227277414,6.0,0.6666666666666666,0.375
receive,12,12,16,37,2,2,0.4027282313681624,6.0,0.5,0.375
receive,4,13,15,157,1,3,0.2724786724698444,6.0,0.0,0.4
receive,4,6,14,21,1,3,0.4780807380417334,6.0,0.8333333333333334,0.42857142857142855
receive,10,13,13,30,2,3,0.46655927384128615,6.0,0.6666666666666666,0.46153846153846156
receive,11,1,13,110,2,1,0.4817677343940208,6.0,0.6666666666666666,0.46153846153846156
receive,9,6,13,53,2,2,0.542697073178714,6.0,0.8333333333333334,0.46153846153846156
receive,9,9,13,152,2,2,0.43493412948213384,6.0,0.5,0.46153846153846156
receive,10,12,12,66,2,2,0.48442963031832686,6.0,0.6666666666666666,0.5
receive,4,5,12,23,1,1,0.46991934755301684,6.0,0.16666666666666666,0.5
receive,1,1,12,111,1,1,0.5338476896453171,6.0,0.5,0.5
receive,4,5,12,109,1,1,0.48302012939439326,6.0,0.8333333333333334,0.5
receive,1,2,11,14,1,1,0.5220535956352577,6.0,0.3333333333333333,0.5454545454545454
receive,11,1,11,86,2,1,0.4223974777539745,6.0,0.3333333333333333,0.5454545454545454
receive,10,13,11,153,3,3,0.28585024650270374,6.0,0.3333333333333333,0.5454545454545454
receive,4,6,10,158,1,3,0.41786019651706213,6.0,0.5,0.6
receive,4,6,10,112,1,3,0.5406427455776796,6.0,0.6666666666666666,0.6
receive,10,13,10,64,3,3,0.28932887119469014,6.0,0.16666666666666666,0.6
receive,11,13,9,43,3,3,0.31503735045099773,6.0,0.3333333333333333,0.6666666666666666
receive,4,1,9,88,1,1,0.5370970414184454,6.0,0.5,0.6666666666666666
receive,11,1,9,140,2,1,0.5248003589492805,6.0,0.5,0.6666666666666666
receive,10,13,8,150,3,3,0.24625315777767032,6.0,0.5,0.75
receive,12,12,8,102,2,2,0.3834855941114018,6.0,0.5,0.75
receive,4,1,8,138,4,1,0.5141479708604619,6.0,0.16666666666666666,0.75
receive,4,13,8,6,1,3,0.2682611959829631,6.0,0.3333333333333333,0.75
receive,10,13,7,22,3,3,0.3827921578294163,6.0,0.3333333333333333,0.8571428571428571
receive,10,4,147,96,2,4,0.5095682901853779,5.0,0.4,0.034013605442176874
receive,11,6,126,96,2,3,0.46491127746545435,5.0,0.2,0.03968253968253968
receive,11,7,84,128,3,1,0.38478208379750095,5.0,0.4,0.05952380952380952
receive,11,13,81,70,2,3,0.3273922158685956,5.0,0.2,0.06172839506172839
receive,11,10,59,21,2,2,0.48403065317748634,5.0,0.6,0.0847457627118644
receive,1,11,57,128,1,3,0.38816259155317284,5.0,0.4,0.08771929824561403
receive,11,6,57,101,2,3,0.5373723689938393,5.0,0.4,0.08771929824561403
receive,11,11,57,101,2,2,0.49057380606984735,5.0,0.2,0.08771929824561403
receive,10,5,56,3,2,1,0.39324950508870654,5.0,0.2,0.08928571428571429
receive,11,2,53,122,2,1,0.48154901541806056,5.0,0.4,0.09433962264150944
receive,12,12,53,155,2,5,0.47030089825136967,5.0,0.6,0.09433962264150944
receive,1,5,52,64,1,1,0.5341510036019964,5.0,0.6,0.09615384615384616
receive,1,3,52,64,1,3,0.5922212818501252,5.0,0.4,0.09615384615384616
receive,10,5,49,122,2,1,0.4499980224731468,5.0,0.6,0.10204081632653061
receive,4,2,49,101,1,1,0.48517162172639156,5.0,0.6,0.10204081632653061
receive,4,6,49,101,1,3,0.4663648292541456,5.0,0.6,0.10204081632653061
receive,10,1,47,72,2,1,0.46503032561170915,5.0,0.2,0.10638297872340426
receive,10,1,46,112,2,1,0.5941207505162995,5.0,0.6,0.10869565217391304
receive,6,3,45,21,3,2,0.5865105995644784,5.0,0.4,0.1111111111111111
receive,10,5,44,70,2,1,0.43024385153207995,5.0,0.2,0.11363636363636363
receive,10,1,44,128,3,1,0.49491696060314266,5.0,0.8,0.11363636363636363
receive,1,2,41,101,1,1,0.5044727230348057,5.0,0.6,0.12195121951219512
receive,4,1,38,70,1,1,0.453563791367198,5.0,0.4,0.13157894736842105
receive,11,5,37,106,2,1,0.4591402656690919,5.0,0.2,0.13513513513513514
receive,11,11,35,144,2,2,0.46715088779895625,5.0,0.4,0.14285714285714285
receive,4,1,35,153,4,1,0.5834283067192113,5.0,0.8,0.14285714285714285
receive,10,13,34,107,2,3,0.28616014718433713,5.0,0.2,0.14705882352941177
receive,11,13,34,136,2,3,0.32365866584839753,5.0,0.8,0.14705882352941177
receive,6,1,32,136,3,1,0.5287481153406695,5.0,0.6,0.15625
receive,11,11,31,19,2,2,0.4670930751679679,5.0,0.6,0.16129032258064516
receive,10,2,31,150,2,1,0.46070457481353216,5.0,0.4,0.16129032258064516
receive,1,5,30,106,1,1,0.4557885149584907,5.0,0.4,0.16666666666666666
receive,7,1,29,115,1,1,0.4448343057092937,5.0,0.6,0.1724137931034483
receive,10,1,29,92,2,1,0.43182865856247166,5.0,0.4,0.1724137931034483
receive,4,5,29,111,1,1,0.46616825812942225,5.0,1.0,0.1724137931034483
receive,7,6,28,70,1,3,0.43635311150822564,5.0,0.2,0.17857142857142858
receive,7,13,28,70,1,3,0.28651719384084473,5.0,0.2,0.17857142857142858
receive,4,5,28,92,1,1,0.35918965103784545,5.0,0.0,0.17857142857142858
receive,10,10,26,90,2,2,0.32958324743038764,5.0,0.4,0.19230769230769232
receive,10,1,25,74,2,1,0.5298889157545682,5.0,0.8,0.2
receive,4,2,25,129,1,1,0.4546679153476496,5.0,0.2,0.2
receive,11,1,24,72,3,1,0.47997749234727705,5.0,0.4,0.20833333333333334
receive,11,2,23,70,3,1,0.41603603896959607,5.0,0.4,0.21739130434782608
receive,4,13,23,19,1,3,0.3139688855777711,5.0,0.4,0.21739130434782608
receive,11,4,23,35,2,1,0.5364312057079639,5.0,0.6,0.21739130434782608
receive,11,10,22,3,2,2,0.37054792799914,5.0,0.6,0.22727272727272727
receive,10,1,19,133,3,1,0.48143251727966235,5.0,0.8,0.2631578947368421
receive,1,13,19,157,1,3,0.31784185639174156,5.0,0.2,0.2631578947368421
receive,10,2,19,159,2,1,0.49126595201105394,5.0,0.4,0.2631578947368421
receive,4,13,18,106,1,3,0.2972648760814535,5.0,0.2,0.2777777777777778
receive,4,13,18,54,1,3,0.2694445123078881,5.0,0.6,0.2777777777777778
receive,4,6,18,64,1,3,0.5232956245538574,5.0,0.2,0.2777777777777778
receive,10,13,18,34,2,3,0.3285082766188413,5.0,0.0,0.2777777777777778
receive,1,2,17,153,1,1,0.5304862149297873,5.0,0.4,0.29411764705882354
receive,1,1,17,153,1,1,0.5728675689041478,5.0,0.4,0.29411764705882354
receive,1,13,17,153,1,3,0.3678622140853438,5.0,0.2,0.29411764705882354
receive,11,13,16,19,3,3,0.2740688155033322,5.0,0.2,0.3125
receive,10,2,16,44,2,1,0.5357401520023523,5.0,0.2,0.3125
receive,1,6,16,122,1,3,0.460237750504105,5.0,0.0,0.3125
receive,10,13,16,21,3,3,0.2971685049621126,5.0,0.2,0.3125
receive,10,1,16,4,2,1,0.39056331502479974,5.0,0.2,0.3125
receive,10,13,16,4,2,3,0.22305125150693908,5.0,0.2,0.3125
receive,10,5,16,38,2,1,0.448354430438873,5.0,0.4,0.3125
receive,11,1,15,43,2,1,0.5628468004790713,5.0,0.2,0.3333333333333333
receive,11,1,15,62,2,1,0.468076322705848,5.0,0.4,0.3333333333333333
receive,12,10,14,155,5,2,0.5172152315524452,5.0,0.4,0.35714285714285715
receive,11,1,14,48,2,1,0.4852229816806536,5.0,0.6,0.35714285714285715
receive,11,1,14,112,2,1,0.613576597661436,5.0,0.6,0.35714285714285715
receive,11,7,14,112,2,1,0.5247723054122577,5.0,0.4,0.35714285714285715
receive,10,13,13,59,2,3,0.42356682198210205,5.0,0.2,0.38461538461538464
receive,1,2,13,50,1,1,0.5149698027555248,5.0,0.8,0.38461538461538464
receive,7,6,13,144,1,3,0.504398459159193,5.0,0.6,0.38461538461538464
receive,10,1,13,12,2,1,0.5901454866862113,5.0,0.4,0.38461538461538464
receive,10,13,13,12,2,3,0.4026876823622851,5.0,0.4,0.38461538461538464
receive,1,5,12,92,1,1,0.372930983769417,5.0,0.6,0.4166666666666667
receive,7,6,12,150,1,3,0.4690925832512339,5.0,0.6,0.4166666666666667
receive,1,13,12,8,1,3,0.3034370359785021,5.0,0.4,0.4166666666666667
receive,8,9,12,53,3,2,0.5021649566796359,5.0,0.2,0.4166666666666667
receive,9,13,12,100,2,3,0.36191402823123614,5.0,0.0,0.4166666666666667
receive,1,1,12,73,1,1,0.48233150771130123,5.0,1.0,0.4166666666666667
receive,1,1,11,126,1,1,0.4279447694672754,5.0,0.0,0.45454545454545453
receive,1,2,11,148,1,1,0.5392541705511082,5.0,0.6,0.45454545454545453
receive,1,5,11,109,1,1,0.5026607603115621,5.0,0.6,0.45454545454545453
receive,11,1,10,67,2,1,0.4414830381578138,5.0,0.4,0.5
receive,6,13,10,2,3,3,0.24761827214587706,5.0,0.0,0.5
receive,10,1,10,160,2,1,0.42759604993764383,5.0,0.4,0.5
receive,10,10,10,141,2,2,0.3972036798727525,5.0,0.6,0.5
receive,10,9,10,53,2,2,0.5082729044455885,5.0,0.8,0.5
receive,4,5,9,137,1,1,0.5231393962068045,5.0,0.2,0.5555555555555556
receive,11,13,9,106,3,3,0.24712135541009017,5.0,0.4,0.5555555555555556
receive,10,13,8,62,2,3,0.3062250184085125,5.0,0.6,0.625
receive,4,1,8,101,4,1,0.5608871896932418,5.0,0.6,0.625
receive,11,1,8,29,2,1,0.4240754474755481,5.0,0.4,0.625
receive,10,10,8,145,2,2,0.4751343387495614,5.0,0.8,0.625
receive,1,1,8,25,1,1,0.516834084472616,5.0,0.6,0.625
receive,1,1,7,98,1,1,0.48138213153517373,5.0,0.6,0.7142857142857143
receive,10,13,7,41,2,3,0.35662325796228783,5.0,0.2,0.7142857142857143
receive,9,9,7,5,2,2,0.3891526378772701,5.0,0.2,0.7142857142857143
receive,10,13,6,29,2,3,0.2587035195512201,5.0,0.4,0.8333333333333334
receive,10,13,5,115,3,3,0.19967676965643746,5.0,0.2,1.0
receive,10,10,5,2,2,2,0.3927505110264697,5.0,0.8,1.0
receive,10,3,301,136,2,3,0.5228840018560335,4.0,0.25,0.013289036544850499
receive,10,13,147,96,2,0,0.012425984168266032,4.0,0.0,0.027210884353741496
receive,10,3,119,64,2,3,0.5722018832177007,4.0,0.5,0.03361344537815126
receive,10,5,107,128,2,1,0.44043307965459927,4.0,0.5,0.037383177570093455
receive,11,4,78,72,2,1,0.4448980382592906,4.0,0.75,0.05128205128205128
receive,10,2,78,144,2,1,0.49250102002577606,4.0,0.75,0.05128205128205128
receive,10,13,77,155,2,3,0.3897356680265312,4.0,0.75,0.05194805194805195
receive,11,5,62,64,2,1,0.540110302952357,4.0,0.75,0.06451612903225806
receive,1,13,57,128,1,3,0.307720389468514,4.0,0.25,0.07017543859649122
receive,11,2,57,101,2,1,0.5281631357294839,4.0,0.5,0.07017543859649122
receive,12,10,53,155,2,5,0.46007886213891996,4.0,0.0,0.07547169811320754
receive,1,11,52,144,1,2,0.432184461311507,4.0,0.25,0.07692307692307693
receive,1,11,52,64,1,2,0.47812656832979195,4.0,0.5,0.07692307692307693
receive,10,2,50,133,2,1,0.4422160556883211,4.0,0.25,0.08
receive,4,13,49,101,1,3,0.2907305233285197,4.0,0.0,0.08163265306122448
receive,10,5,47,72,2,1,0.4072079446236375,4.0,0.0,0.0851063829787234
receive,7,1,46,136,1,1,0.5370781845164594,4.0,0.5,0.08695652173913043
receive,10,5,46,112,2,1,0.5380619837495267,4.0,1.0,0.08695652173913043
receive,10,6,46,112,2,3,0.5533919795826695,4.0,0.75,0.08695652173913043
receive,1,13,45,70,1,3,0.26420630762683567,4.0,0.25,0.08888888888888889
receive,10,6,44,70,2,3,0.4459618486147003,4.0,0.25,0.09090909090909091
receive,1,2,44,21,1,1,0.5235357414209282,4.0,0.5,0.09090909090909091
receive,1,5,44,21,1,1,0.5009426085799051,4.0,0.75,0.09090909090909091
receive,1,3,44,21,1,2,0.5595813104011195,4.0,0.25,0.09090909090909091
receive,10,10,43,69,2,2,0.4427452369460542,4.0,0.5,0.09302325581395349
receive,10,5,43,76,2,1,0.48469578915138894,4.0,0.25,0.09302325581395349
receive,4,2,38,70,1,1,0.4163111289542371,4.0,0.75,0.10526315789473684
receive,11,6,37,106,2,3,0.4834989634308158,4.0,0.5,0.10810810810810811
receive,10,2,36,111,2,1,0.48679552903942774,4.0,0.25,0.1111111111111111
receive,10,6,36,111,2,3,0.4877369039105202,4.0,0.25,0.1111111111111111
receive,10,13,36,111,2,3,0.3623697865467624,4.0,0.5,0.1111111111111111
receive,1,1,35,72,1,1,0.46835247267456886,4.0,1.0,0.11428571428571428
receive,11,5,35,144,2,1,0.48555370711901935,4.0,0.25,0.11428571428571428
receive,10,1,35,32,2,1,0.45699668665701026,4.0,1.0,0.11428571428571428
receive,10,6,34,107,2,3,0.40794730185309785,4.0,0.75,0.11764705882352941
receive,11,11,34,136,2,2,0.44494097701377583,4.0,0.75,0.11764705882352941
receive,11,10,34,136,2,2,0.44184775014893063,4.0,0.5,0.11764705882352941
receive,11,7,34,136,2,3,0.4408797573448211,4.0,0.25,0.11764705882352941
receive,6,6,32,136,3,3,0.5001788289664236,4.0,1.0,0.125
receive,1,6,30,106,1,3,0.4753503312252849,4.0,0.5,0.13333333333333333
receive,4,5,30,122,1,1,0.44114979747411953,4.0,0.5,0.13333333333333333
receive,10,6,29,92,2,3,0.3904662153743791,4.0,0.25,0.13793103448275862
receive,10,10,29,92,2,2,0.3456745961376745,4.0,0.5,0.13793103448275862
receive,10,5,29,57,2,1,0.551081874926088,4.0,0.25,0.13793103448275862
receive,10,6,29,140,2,3,0.46041991951162486,4.0,0.25,0.13793103448275862
receive,4,1,28,92,1,1,0.4177219743277655,4.0,0.5,0.14285714285714285
receive,10,1,26,90,2,1,0.41458096959362056,4.0,0.25,0.15384615384615385
receive,6,13,25,133,3,3,0.2694881990478501,4.0,0.25,0.16
receive,4,6,25,129,1,3,0.45220546048027105,4.0,0.0,0.16
receive,10,13,24,37,2,3,0.3188902729986253,4.0,0.0,0.16666666666666666
receive,4,2,23,39,1,1,0.4421316181022138,4.0,0.25,0.17391304347826086
receive,11,6,23,35,2,3,0.5264722781328802,4.0,1.0,0.17391304347826086
receive,11,1,23,35,2,1,0.5542829215043126,4.0,0.75,0.17391304347826086
receive,11,13,23,153,2,3,0.37491968836598566,4.0,0.25,0.17391304347826086
receive,10,5,23,73,2,1,0.42542681434494606,4.0,0.75,0.17391304347826086
receive,11,13,22,57,2,3,0.42528542890035526,4.0,0.25,0.18181818181818182
receive,4,5,22,132,4,1,0.48629863118050154,4.0,0.5,0.18181818181818182
receive,1,1,21,69,1,1,0.5272266928694601,4.0,0.25,0.19047619047619047
receive,12,2,21,156,2,1,0.41454668343306555,4.0,0.25,0.19047619047619047
receive,12,2,21,11,3,1,0.48316925103616154,4.0,0.25,0.19047619047619047
receive,11,13,20,96,3,3,0.22772631196804113,4.0,0.0,0.2
receive,11,2,19,122,3,1,0.4631365214412875,4.0,0.5,0.21052631578947367
receive,10,6,19,159,2,3,0.4915348510472746,4.0,1.0,0.21052631578947367
receive,7,1,19,153,1,1,0.5789518550751472,4.0,0.5,0.21052631578947367
receive,4,5,18,54,1,1,0.4203208062266039,4.0,0.25,0.2222222222222222
receive,10,1,18,158,2,1,0.47424120807888215,4.0,0.0,0.2222222222222222
receive,7,13,18,133,3,3,0.29439732392773527,4.0,0.25,0.2222222222222222
receive,10,1,18,50,2,1,0.5622781591598877,4.0,0.25,0.2222222222222222
receive,10,13,18,50,2,3,0.39623639559214496,4.0,0.5,0.2222222222222222
receive,10,10,18,94,2,3,0.32669609705208624,4.0,0.25,0.2222222222222222
receive,11,11,18,90,2,2,0.33363089945291524,4.0,0.25,0.2222222222222222
receive,4,5,18,64,1,1,0.5134521290241492,4.0,0.75,0.2222222222222222
receive,10,5,18,34,2,1,0.4363938258489786,4.0,0.75,0.2222222222222222
receive,10,6,18,34,2,3,0.453666366256673,4.0,0.5,0.2222222222222222
receive,11,6,17,74,2,3,0.508102440734466,4.0,0.25,0.23529411764705882
receive,4,6,17,97,1,3,0.46779976232226816,4.0,0.0,0.23529411764705882
receive,11,11,17,107,2,2,0.38792186951506025,4.0,0.0,0.23529411764705882
receive,10,3,17,105,2,2,0.4188219308439583,4.0,0.5,0.23529411764705882
receive,11,2,16,19,3,1,0.4804364466176105,4.0,0.25,0.25
receive,1,1,16,122,1,1,0.5069491194215012,4.0,0.25,0.25
receive,11,2,16,88,2,1,0.5052916274460394,4.0,0.25,0.25
receive,10,13,16,85,2,3,0.42497758563019494,4.0,0.25,0.25
receive,1,13,16,150,1,3,0.3185429068480861,4.0,0.25,0.25
receive,4,13,16,132,1,3,0.29998724762426465,4.0,0.5,0.25
receive,4,8,16,132,1,3,0.36163950467107886,4.0,0.0,0.25
receive,10,1,16,38,2,1,0.500832074653052,4.0,0.75,0.25
receive,10,13,16,38,2,3,0.34659811748100877,4.0,0.25,0.25
receive,4,2,14,74,1,1,0.4932774678977304,4.0,0.75,0.2857142857142857
receive,4,1,14,74,1,1,0.5315497968333956,4.0,0.75,0.2857142857142857
receive,11,13,14,97,2,3,0.34649520827845404,4.0,0.25,0.2857142857142857
receive,4,5,14,62,1,1,0.41859530742608825,4.0,0.25,0.2857142857142857
receive,4,6,14,62,1,3,0.43157783072997674,4.0,0.25,0.2857142857142857
receive,1,6,13,50,1,3,0.5173681153847679,4.0,0.75,0.3076923076923077
receive,10,13,13,118,2,3,0.44094644014512113,4.0,0.5,0.3076923076923077
receive,10,13,13,142,2,3,0.36466611276882105,4.0,0.25,0.3076923076923077
receive,11,10,13,110,2,2,0.39628276952436475,4.0,0.0,0.3076923076923077
receive,1,6,13,160,1,3,0.3965125251973258,4.0,0.75,0.3076923076923077
receive,7,13,13,76,1,3,0.35615804468520995,4.0,0.75,0.3076923076923077
receive,9,5,13,10,3,1,0.43763815667038247,4.0,0.5,0.3076923076923077
receive,4,6,12,35,1,3,0.4950648959012221,4.0,0.75,0.3333333333333333
receive,4,13,12,35,1,3,0.32888231512285937,4.0,0.25,0.3333333333333333
receive,11,1,12,92,2,1,0.43358898585828837,4.0,0.5,0.3333333333333333
receive,10,1,12,42,2,1,0.4367317912833808,4.0,0.25,0.3333333333333333
receive,4,1,12,73,1,1,0.46726227718373375,4.0,0.0,0.3333333333333333
receive,4,13,12,73,1,3,0.26732097954334333,4.0,0.25,0.3333333333333333
receive,10,2,11,17,2,1,0.44152572593839784,4.0,0.75,0.36363636363636365
receive,10,13,11,17,2,3,0.32942004983763934,4.0,0.5,0.36363636363636365
receive,6,2,11,50,3,1,0.5178962582009353,4.0,0.25,0.36363636363636365
receive,10,2,11,7,2,1,0.4413890673347936,4.0,0.5,0.36363636363636365
receive,1,6,11,126,1,3,0.3878525556387285,4.0,0.5,0.36363636363636365
